sep=;
title;date;summary;url
Thị trường bất động sản sẵn sàng cho chu kì mới;2024-12-30T19:00:00.000Z;Sau giai đoạn đầy thách thức, thị trường bất động sản đang chuyển biến tích cực với những con số tăng trưởng ấn tượng. Chu kì mới của thị trường chính thức được khởi động với sự trỗi dậy của những địa hạt đầu tư mới. Tại Hà Nội, sự khởi sắc của thị trường đang gọi tên điểm đến mới của dòng tiền: khu vực Đông Bắc thủ đô.;https://vietstock.vn/2024/12/thi-truong-bat-dong-san-san-sang-cho-chu-ki-moi-4220-1256694.htm
Thương vụ M&A tiêu biểu: Tiền ngoại dẫn sóng tiêu dùng, tài chính, năng lượng;2024-12-27T11:44:01.910Z;Lĩnh vực bất động sản chiếm lĩnh bảng xếp hạng giá trị giao dịch M&A, với các bên mua đều là công ty nội địa. Trong khi đó, thương vụ nổi bật ở các ngành tiêu dùng, tài chính hay hạ tầng năng lượng đều đón nhận dòng tiền từ nhà đầu tư nước ngoài.;https://vietstock.vn/2024/12/thuong-vu-ma-tieu-bieu-tien-ngoai-dan-song-tieu-dung-tai-chinh-nang-luong-764-1255989.htm
Vinhomes hợp tác cùng Tập đoàn Nomura Real Estate phát triển bất động sản tại Việt Nam;2024-12-20T11:11:35.347Z;Theo thông tin từ Tập đoàn VINGROUP (HOSE: VIC), CTCP Vinhomes (HOSE: VHM) và Tập đoàn Nomura Real Estate (Nhật Bản) đã ký kết biên bản ghi nhớ (MoU) hợp tác chiến lược toàn diện trong lĩnh vực bất động sản.;https://vietstock.vn/2024/12/vinhomes-hop-tac-cung-tap-doan-nomura-real-estate-phat-trien-bat-dong-san-tai-viet-nam-737-1253982.htm
Trước khi về tay Nvidia, VinBrain có gì?;2024-12-06T08:12:55.380Z;Một thương vụ đáng chú ý vừa được công bố vào tối ngày 05/12 tại Hà Nội. Nvidia, gã khổng lồ công nghệ toàn cầu đang dẫn đầu cuộc đua AI, đã quyết định mua lại VinBrain - startup trí tuệ nhân tạo của Vingroup.;https://vietstock.vn/2024/12/truoc-khi-ve-tay-nvidia-vinbrain-co-gi-764-1250721.htm
Nvidia mua lại VinBrain, đặt cược mạnh vào thị trường Việt Nam;2024-12-06T04:55:19.777Z;CEO Jensen Huang chia sẻ Nvidia mua lại VinBrain - công ty trí tuệ nhân tạo thuộc Vingroup (HOSE: VIC).;https://vietstock.vn/2024/12/nvidia-mua-lai-vinbrain-dat-cuoc-manh-vao-thi-truong-viet-nam-737-1250667.htm
Soi mức tăng trưởng lợi nhuận doanh nghiệp sàn HOSE;2024-11-22T06:02:00.000Z;Mức tăng tổng lợi nhuận ròng trong quý 3/2024 của khối doanh nghiệp niêm yết tại HOSE khá ấn tượng, nhưng có dấu hiệu cho thấy xu hướng tương tự khó duy trì trong tương lai.;https://vietstock.vn/2024/11/soi-muc-tang-truong-loi-nhuan-doanh-nghiep-san-hose-737-1246601.htm
Vingroup thành lập công ty ngàn tỷ nghiên cứu và phát triển người máy;2024-11-20T07:30:00.000Z;Ngày 18/11/2024, HĐQT Tập đoàn VINGROUP - CTCP (HOSE: VIC) ban hành Nghị quyết thông qua tham gia góp vốn thành lập công ty con có tên CTCP Nghiên cứu Phát triển và Ứng dụng Người máy VINROBOTICS (Công ty VinRobotics), vốn điều lệ 1,000 tỷ đồng.;https://vietstock.vn/2024/11/vingroup-thanh-lap-cong-ty-ngan-ty-nghien-cuu-va-phat-trien-nguoi-may-737-1246651.htm
Vingroup thuộc top 10 nơi làm việc tốt nhất Việt Nam năm 2024;2024-11-20T07:12:56.033Z;"Ngày 19/11/2024, Vingroup được vinh danh là 1 trong 10 ""Nơi làm việc Tốt nhất Việt Nam"" năm 2024, do mạng Cộng đồng nghề nghiệp Anphabe công bố. Đặc biệt, Vingroup tiếp tục giữ vững ngôi vị hàng đầu ""Nơi làm việc Tốt nhất theo ngành” trong các lĩnh vực trọng điểm gồm: Ô tô, Bất động sản, Giáo dục, Y tế và Nghỉ dưỡng.";https://vietstock.vn/2024/11/vingroup-thuoc-top-10-noi-lam-viec-tot-nhat-viet-nam-nam-2024-737-1246653.htm
Vinpearl đăng ký công ty đại chúng;2024-11-18T02:40:24.930Z;Ngày 15/11/2024, Ủy ban Chứng khoán Nhà nước (UBCKNN) đã có công văn xác nhận hoàn tất việc đăng ký công ty đại chúng của CTCP Vinpearl.;https://vietstock.vn/2024/11/vinpearl-dang-ky-cong-ty-dai-chung-741-1245984.htm
Cổ phiếu nào khiến VN-Index mất mốc 1,220 điểm?;2024-11-17T13:30:00.000Z;Hai chỉ số thị trường trải qua tuần giao dịch 11-15/11 kém tích cực. VN-Index tiếp tục xu hướng giảm xuống mức 1,218.57 điểm, giảm 2.71% so với cuối tuần trước. Tương tự, HNX-Index giảm 2.36%, đóng cửa tuần tại dừng ở mức 221.53 điểm.;https://vietstock.vn/2024/11/co-phieu-nao-khien-vn-index-mat-moc-1220-diem-830-1245897.htm
VINGROUP tách VinFast, lập công ty con mới vốn gần 2,500 tỷ;2024-11-14T04:00:00.000Z;Tập đoàn VINGROUP - CTCP (HOSE: VIC) vừa ban hành Nghị quyết HĐQT về việc tách CTCP Sản xuất và Kinh doanh VinFast và thành lập một công ty con mới, nhằm tổ chức lại cơ cấu sở hữu trong nhóm công ty VinFast.;https://vietstock.vn/2024/11/vingroup-tach-vinfast-lap-cong-ty-con-moi-von-gan-2500-ty-737-1245319.htm
Bắc Ninh lấy ý kiến thẩm định khu đô thị mới gần 45,000 tỷ đồng;2024-11-13T09:47:33.223Z;Khu đô thị mới phía Tây Bắc (Khu 1) thuộc địa bàn phường Hòa Long, TP. Bắc Ninh có diện tích gần 270ha, tổng vốn đầu tư dự kiến hơn 44,542 tỷ đồng đang được UBND tỉnh Bắc Ninh lấy ý kiến thẩm định.;https://vietstock.vn/2024/11/bac-ninh-lay-y-kien-tham-dinh-khu-do-thi-moi-gan-45000-ty-dong-4222-1245024.htm
VIC124003: Các Nghị quyết của Hội đồng quản trị Tập đoàn Vingroup;2024-11-13T08:14:00.000Z;;https://vietstock.vn/2024/11/vic124003-cac-nghi-quyet-cua-hoi-dong-quan-tri-tap-doan-vingroup-830-1245069.htm
VIC123029: Các Nghị quyết của Hội đồng quản trị Tập đoàn Vingroup;2024-11-13T08:13:00.000Z;;https://vietstock.vn/2024/11/vic123029-cac-nghi-quyet-cua-hoi-dong-quan-tri-tap-doan-vingroup-830-1245070.htm
VinFast nhận hỗ trợ từ Vingroup và ông Phạm Nhật Vượng nhằm dự phòng nguồn vốn, tập trung bứt phá;2024-11-13T01:48:19.430Z;Ngày 12/11/2024, Tập đoàn Vingroup và ông Phạm Nhật Vượng công bố cam kết hỗ trợ tài chính cho Công ty VinFast. Theo đó, từ nay đến hết năm 2026, Vingroup có kế hoạch cho VinFast vay mới tối đa 35,000 tỷ đồng, ông Phạm Nhật Vượng cũng cam kết tài trợ cho VinFast 50,000 tỷ đồng. Đồng thời, Vingroup sẽ đầu tư thêm vào VinFast Việt Nam thông qua việc chuyển đổi toàn bộ khoản cho vay hiện hữu khoảng 80,000 tỷ đồng thành cổ phần ưu đãi được hưởng cổ tức.;https://vietstock.vn/2024/11/vinfast-nhan-ho-tro-tu-vingroup-va-ong-pham-nhat-vuong-nham-du-phong-nguon-von-tap-trung-but-pha-737-1244912.htm
Nhóm ngân hàng trở thành bệ đỡ giúp VN-Index tăng nhẹ;2024-11-03T15:45:00.000Z;Hai chỉ số thị trường hồi phục hồi nhẹ trong tuần giao dịch 28/10-01/11. VN-Index tăng 0.17% so với cuối tuần trước lên mức 1,254.89 điểm. HNX-Index đóng cửa tuần tại 225.41 điểm, tăng 0.35%.;https://vietstock.vn/2024/11/nhom-ngan-hang-tro-thanh-be-do-giup-vn-index-tang-nhe-830-1242681.htm
Vingroup báo lãi ròng 9 tháng đầu năm hơn 9,700 tỷ đồng;2024-10-31T02:21:23.033Z;BCTC hợp nhất vừa công bố cho thấy Tập đoàn Vingroup (HOSE: VIC) lãi ròng gần 5,300 tỷ đồng trong quý 3/2024, gấp 3.6 lần cùng kỳ năm trước. ;https://vietstock.vn/2024/10/vingroup-bao-lai-rong-9-thang-dau-nam-hon-9700-ty-dong-737-1241559.htm
Vingroup ra mắt quỹ đầu tư công nghệ VinVentures tổng tài sản 150 triệu USD;2024-10-28T04:00:00.000Z;Ngày 28/10/2024, Tập đoàn Vingroup (HOSE: VIC) công bố ra mắt Quỹ đầu tư công nghệ VinVentures với tổng tài sản 150 triệu USD. Quỹ đầu tư trọng điểm vào các startup công nghệ có tính đột phá cao với mong muốn thúc đẩy, phát triển hệ sinh thái khởi nghiệp, góp phần kiến tạo các doanh nghiệp công nghệ số tại Việt Nam và khu vực.;https://vietstock.vn/2024/10/vingroup-ra-mat-quy-dau-tu-cong-nghevinventures-tong-tai-san-150-trieu-usd-737-1240375.htm
Cổ phiếu nào đẩy VN-Index xuống vùng thấp nhất 1 tháng?;2024-10-27T12:30:00.000Z;Hai chỉ số thị trường tiếp tục giảm điểm trong tuần 21-25/10. VN-Index giảm 2.55% so với cuối tuần trước về mức 1,252.72 điểm, vùng giá thấp nhất hơn một tháng. HNX-Index đóng cửa tuần tại 224.63 điểm, giảm 2%.;https://vietstock.vn/2024/10/co-phieu-nao-day-vn-index-xuong-vung-thap-nhat-1-thang-830-1240293.htm
Tech In Asia: Vingroup có thể bán cổ phần VinBrain và VinAI cho Nvidia;2024-10-21T04:53:18.970Z;Tờ Tech in Asia tiết lộ Vingroup (HOSE: VIC) đang trong quá trình bán cổ phần của công ty con trong lĩnh vực AI - VinBrain và VinAI. Bên mua có thể là gã khổng lồ ngành chip của Mỹ - Nvidia.;https://vietstock.vn/2024/10/tech-in-asia-vingroup-co-the-ban-co-phan-vinbrain-va-vinai-cho-nvidia-764-1238130.htm
Cổ phiếu ngân hàng giúp VN-Index thu hẹp đà giảm;2024-10-20T13:22:10.913Z;Hai chỉ số thị trường có tuần giao dịch 14-18/10 giảm điểm không quá mạnh. VN-Index đóng cửa tuần tại 1,285.46 điểm, giảm 0.23% so với cuối tuần trước. HNX-Index giảm 0.93% về mức 229.21 điểm.;https://vietstock.vn/2024/10/co-phieu-ngan-hang-giup-vn-index-thu-hep-da-giam-830-1237974.htm
Cổ phiếu nào giúp VN-Index có tuần hồi phục?;2024-10-13T12:52:18.330Z;Hai chỉ số thị trường diễn biến trái chiều nhau trong tuần giao dịch 07-11/10. Cụ thể, VN-Index đóng cửa tuần tại 1,288.39 điểm, tăng 1.4% so với cuối tuần trước. Trong khi, HNX-Index lại giảm 0.56% kết tuần tại mốc 231.37 điểm.;https://vietstock.vn/2024/10/co-phieu-nao-giup-vn-index-co-tuan-hoi-phuc-830-1235844.htm
VinFast huy động 2,000 tỷ từ trái phiếu, lãi suất 13.5%/năm;2024-10-11T07:09:10.870Z;Ngày 10/10, VinFast hoàn tất thu 2,000 tỷ đồng (theo mệnh giá) từ lô trái phiếu mã VIFCB2426001, tương đương 30% lượng tiền Công ty dự kiến huy động qua kênh này trong năm nay.     ;https://vietstock.vn/2024/10/vinfast-huy-dong-2000-ty-tu-trai-phieu-lai-suat-135nam-3118-1235623.htm
